Model,Scenario,Region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Emissions|CH4|Energy,Mt CH4/yr,24.580523278,39.551697389,59.342996392,69.695158871,65.771359275,57.60606092,55.943165903,56.32701140899999,51.273618125,38.22148023800001
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Emissions|CO2,Mt CO2/yr,2318.50324816733,3088.618137473,3434.63948013267,4066.444242061671,4340.45677750666,4638.01578735,4712.94104645467,4653.660998129,4626.79450926879,4468.052589069671
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Emissions|CO2|AFOLU,Mt CO2/yr,-493.26226235,-169.650907143666,-396.87771871,-230.1664007573329,-191.449713653,-43.7100341626667,-63.4078675303333,-51.5071811503333,-63.53487050899999,-89.64818486799999
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2811.76551051733,3258.26904461667,3831.517198842671,4296.610642819001,4531.906491159671,4681.72582151266,4776.348913985,4705.16817927933,4690.329379777801,4557.70077393766
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,900.233223083334,1192.35962776333,1346.83383083333,1417.84330420333,1420.49795437,1348.25957368667,1302.08150552333,1202.14918688333,1167.31498917,1145.23030651333
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy,EJ/yr,34.98710206,38.906610915,44.70919427600001,49.537859628,51.488030329,52.569439695,52.97558622,51.955392697,50.083105809,47.98768186
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Electricity,EJ/yr,5.069809919,7.794338566,9.932188709,11.807023877,12.858917228,13.278790567,13.457055216,13.295058183,12.849160334,12.280140622
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Gases,EJ/yr,8.808095083,9.421935489,10.767937854,11.653989205,11.759573403000001,11.726821046,11.642339982,11.172817050999999,10.395828164,9.980914238
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Heat,EJ/yr,6.5932709,6.361485500000001,6.5991739,6.578963099999998,6.2835645,5.956464599999999,5.574975900000001,5.09006695,4.56290607,4.06044601
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Hydrogen,EJ/yr,0.0,0.018137132,0.053343032000000005,0.10559473,0.17137218,0.22158738300000003,0.27070515,0.31207327300000004,0.348378526,0.367151455
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Industry,EJ/yr,18.223892538,19.211993155,20.552414091,21.519807154,21.895306034,22.032975004,21.965013265,21.429985845,20.492163744,19.531874852
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Liquids,EJ/yr,9.67148797,10.87162717,12.987225279,15.049135871,16.161966632,17.240615436,18.11614938,18.45997675,18.560597093,18.240496549
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Solids,EJ/yr,4.844438188,4.439087058,4.369325502,4.343152845,4.252636386,4.145160663,3.914360592,3.62540049,3.366235622,3.058532986
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Solids|Biomass,EJ/yr,0.9774730180000001,0.908004448,0.7922252120000001,0.7040930550000001,0.641986476,0.581498493,0.5252134980000001,0.469650102,0.42307525700000004,0.375786393
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Solids|Coal,EJ/yr,3.8669651700000003,3.53108261,3.5771002899999997,3.63905979,3.6106499100000002,3.5636621699999997,3.3891470939999992,3.155750388,2.9431603650000002,2.682746593
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Transportation,EJ/yr,6.299913263,7.487004145,9.422388235,11.402845004,12.491403895,13.53457779,14.5422287,15.134567718,15.528554543,15.748859043
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Transportation|Electricity,EJ/yr,0.28255979999999903,0.390955261,0.523618769,0.677293047,0.807388017999999,0.934551517,1.077318655999999,1.210799613,1.348326854,1.478441981999999
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Transportation|Hydrogen,EJ/yr,0.0,0.002895522,0.018858738,0.047427433000000005,0.086833904,0.13059236600000002,0.17530082200000002,0.21558816400000003,0.252603562,0.27746855400000003
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Final Energy|Transportation|Liquids,EJ/yr,6.00467123,6.935185102999999,8.477904794,9.984169689,10.62891126,11.239619141,11.81059891,12.03484172,12.101665223,12.026098039
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Population,million,305.238,301.058,297.433,294.448,290.665,284.878,275.584,262.205,245.929,228.252
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy,EJ/yr,45.27955985,53.289134243,63.04079854,70.723386956,74.049572447,75.519398607,75.972270969,74.332837829,72.314503423,69.475470953
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Biomass,EJ/yr,1.2792029999999999,1.7553919999999992,2.255727,2.558886,2.661061,2.841182,2.685391,2.541629,2.419211,2.217052
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Coal,EJ/yr,9.92063,12.01283,15.34052,18.14166,19.97546,22.12556,22.65008,21.53143,21.46265,20.33235
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Fossil,EJ/yr,41.912498,48.554382,56.6710596,62.880389,65.406093,65.762259,65.872001,64.24974399999999,62.748132,60.792821
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Gas,EJ/yr,20.97471,25.21532,30.01602,32.88113,33.08614,30.90239,29.25917,27.77441,25.62118,24.76838
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Nuclear,EJ/yr,1.261544,1.8966801,2.6483217,3.3724436,3.7402674,4.260028299999999,4.5676359,4.3760634,3.9119807,3.2492932
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Primary Energy|Oil,EJ/yr,11.017158,11.326232,11.3145196,11.857599,12.344493,12.734309,13.962751,14.943904,15.664302,15.692091
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity,EJ/yr,8.853292695,11.592338601,13.693169901000001,15.261576417,15.865439779,15.931010794,15.81413394,15.599548862,15.052735141,14.363899129
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Biomass,EJ/yr,0.058359192000000004,0.084759808,0.119915850999999,0.15824916800000002,0.191620898999999,0.265014326,0.309172008,0.36555151700000005,0.40564663700000003,0.407245113999999
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.058359192000000004,0.084759808,0.119915850999999,0.15824916800000002,0.191620898999999,0.265014326,0.309172008,0.36555151700000005,0.40564663700000003,0.407245113999999
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Coal,EJ/yr,2.6223499,3.2438577,3.579411,3.72459184,3.75910412,3.93104007,4.08392547,3.9297565,3.98178439,3.95624689
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2.6223499,3.2438577,3.579411,3.72459184,3.75910412,3.93104007,4.08392547,3.9297565,3.98178439,3.95624689
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Gas,EJ/yr,3.974589043,5.2580132840000005,5.851515599,6.067986816,5.910074894,4.7893469920000005,3.980212028999999,3.726100508,3.472444535,3.49088975
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,3.974589043,5.2580132840000005,5.851515599,6.067986816,5.910074894,4.7893469920000005,3.980212028999999,3.726100508,3.472444535,3.49088975
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Geothermal,EJ/yr,0.00181788,0.06966446400000001,0.159100231999999,0.20913374,0.220327553999999,0.23972435800000003,0.230694056,0.23687754300000002,0.23569846900000002,0.21640605200000002
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Hydro,EJ/yr,0.8071022,0.8812955,0.9558673999999999,1.040465599999999,1.1350921,1.2297176,1.3243421,1.4189726,1.5135920999999999,1.5609069
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.82631485,1.082680143,1.465690239,1.9116683550000002,2.2421510469999992,2.655929307,2.8472430689999992,3.165401428999999,3.235179724,3.216304753
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Nuclear,EJ/yr,1.261544,1.8966801,2.6483217,3.3724436,3.7402674,4.260028299999999,4.5676359,4.3760634,3.9119807,3.2492932
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Oil,EJ/yr,0.11013571,0.026347566000000003,0.028315512,0.026636637999999,0.022221419000000003,0.029651799000000003,0.025945463999999002,0.036675507999999,0.045699155000000005,0.043919422
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Solar,EJ/yr,0.00240837,0.059587142,0.118918038,0.21211637200000003,0.280176725,0.403977391,0.479417457999998,0.550256659,0.5565938930000001,0.538437223999998
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Electricity|Wind,EJ/yr,0.014986399999999999,0.07213303700000001,0.23180456900000002,0.44995264300000004,0.606554668,0.782509958,0.8127894550000001,0.959294627,0.929295262,0.9005545770000001
GCAM 4.2,SSP5-Baseline,Countries from the Reforming Economies of the Former Soviet Union,Secondary Energy|Hydrogen,EJ/yr,0.0,0.018138618000000002,0.053343265,0.105594406999999,0.17137211,0.22158782,0.270705385,0.31207348900000004,0.348378546,0.367151261
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity,GW,632.277985948787,629.86748799504,996.47818645362,1597.24144953888,2342.64462184467,3194.0941441946,3980.0787556637,4545.694181643161,4875.1717174627,5050.90083604726
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Biomass,GW,0.119720319634703,3.82918430523845,12.6020407233004,28.9448225440766,53.7421543632673,85.2173725266362,120.707359921994,152.562275851408,175.664225488331,189.392021935249
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Coal,GW,42.0344082952816,65.7369918505835,100.865425624683,150.3805563483,213.640744823377,278.010088906329,345.500005152841,406.21581803336,462.130434265602,524.901923595256
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Gas,GW,151.500532724505,278.213225694444,420.753755604706,619.395062817098,834.419721627662,976.842288004185,1100.55050930682,1176.20426138382,1157.44145444888,1175.18849958777
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Nuclear,GW,1.53462709284627,2.87323912001804,29.1093723927504,90.8401588660579,153.752756356052,221.673609138057,293.798106255989,364.881396922037,403.313457283387,407.825955874063
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Oil,GW,418.5238647894471,213.060520199138,272.746438831812,344.1286255390661,401.319360096397,542.229724521182,653.847104895992,769.72051901002,905.1741374936572,1006.73989785483
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Solar,GW,0.054794520547944,27.7276871034665,70.3548339043058,182.26005009546,397.792600774602,705.5671299824451,1007.14912356423,1183.54454251187,1281.33460136875,1266.66934731392
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Capacity|Electricity|Wind,GW,0.7101709912782971,10.4628106854952,47.8368932400239,126.000176127214,221.118481006509,306.493172815724,369.3078812706109,392.20427616252,378.606635527651,363.120074200914
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CH4,Mt CH4/yr,56.637573825,60.1474024,76.460970365,96.828025772,118.31790963,136.060126844,147.771543018,149.236886031,147.048656597,136.982716061
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CH4|Energy,Mt CH4/yr,23.099272896,18.620612154,24.734785168,33.272216843,41.621520429,46.663050539,45.338987147,34.19149057,23.423896223,8.120156085
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CO2,Mt CO2/yr,4574.22155401461,4432.70891146289,6285.85816983556,9691.60471530635,12869.6842268967,15946.5713109797,19013.7021646205,21327.3546927879,22934.3766208595,23766.023708977
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CO2|AFOLU,Mt CO2/yr,1609.99114841033,598.869440953667,419.344135822333,825.860761858,578.361850113667,51.8905270326667,-67.5223896049999,-77.8897933953333,-202.272287605667,-300.638355501
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2964.23040560427,3833.83947050923,5866.514034013238,8865.74395344835,12291.322376783,15894.680783947,19081.2245542255,21405.2444861833,23136.6489084651,24066.662064478
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1002.54673722867,1275.38549305933,1856.96183053333,2632.62141354667,3487.14663986333,4233.927823363339,4907.89901326999,5415.787458033329,5718.83091963334,6084.35919703334
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy,EJ/yr,44.920991925,58.95336679800001,81.824670759,115.946591712,155.964884254,198.119055093,238.224079723,269.847827792,291.639140847,304.48882254
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Electricity,EJ/yr,4.53228389,7.984881127,13.946660078,23.556711523,35.086143727,46.44786435,57.13000826,65.09498981899999,68.941845373,71.185306048
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Gases,EJ/yr,8.411787687999999,10.904806838,14.793164195,19.800686288,24.488784913,28.941865811,33.37034821,36.905864111,39.248579306,42.318874374
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Heat,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Hydrogen,EJ/yr,0.0,0.03696681,0.174176947,0.528724407,1.162573133,1.746821301,2.338708557,2.8790162070000003,3.374171944,3.65533382
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Industry,EJ/yr,16.296187857,22.917597118,34.22011106,50.010419271,64.927699708,76.37230717,85.97920340299999,93.242974442,98.146312208,101.646727007
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Liquids,EJ/yr,16.982188327,22.612976281999998,33.472285497,51.359566143,73.74459943,99.822102087,125.01825669,145.867340248,162.327759854,171.26737714
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Solids,EJ/yr,14.99473202,17.413735741,19.438384042,20.700903351,21.482783051,21.160401544,20.366758006,19.100617407,17.74678437,16.061931158
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Solids|Biomass,EJ/yr,13.784981687,15.90950411,17.54201997,18.328981418,18.771022383000002,18.207478225,17.349841709,16.140590054,14.882292026,13.351431876
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Solids|Coal,EJ/yr,1.2097503330000001,1.5042316310000001,1.896364072,2.371921933,2.711760668,2.952923319,3.016916297,2.960027353,2.8644923440000003,2.710499282
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Transportation,EJ/yr,10.789353989,14.381978029,20.942278917,31.32788956,44.048008475,59.735664209,76.238707114,91.425567083,104.505666609,114.781859895
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Transportation|Electricity,EJ/yr,0.01736861,0.031272077,0.058442178000000004,0.10675822300000001,0.188282527,0.31404395,0.48420966,0.710168719,0.999172873,1.281837748
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Transportation|Hydrogen,EJ/yr,0.0,0.007607936000000001,0.050585872999999004,0.141946273,0.295427565,0.514185491,0.763408747,1.022260367,1.268094384,1.45389195
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Final Energy|Transportation|Liquids,EJ/yr,10.559908491,13.838581452,19.568447877,28.376885743,38.79338552,51.510059307,64.59527339,76.197038688,85.768015724,92.56441576
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Population,million,1237.419,1495.489,1728.104,1931.489,2085.759,2185.143,2237.161,2242.164,2204.656,2130.578
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy,EJ/yr,58.26001119,76.175990443,111.569261504,162.266538455,219.747521846,277.965882651,329.95045497,368.057654667,392.822692998,406.668481744
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Biomass,EJ/yr,13.7989868,17.2516552,21.10263499,24.546313448,27.888361663,30.270258178,31.603532768,31.975608086,31.686010451,30.533586394
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Coal,EJ/yr,4.601230200000002,7.5375250000000005,16.684087,29.14721,43.31577,58.77131,69.82208,77.08765,84.15221,86.98902
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Fossil,EJ/yr,43.9586468,57.7657169,87.28544000000002,130.345216,179.109274,228.76953,273.60155,307.064078,330.024704,345.091466
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Gas,EJ/yr,16.7746766,25.958082,41.592392,61.45018,80.11421,93.19253,103.06659,107.00839,103.29184,104.46851
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Nuclear,EJ/yr,0.043556399999999995,0.08154942200000001,0.8261938510000001,2.578261725,4.363872232,6.2916290440000004,8.338695371,10.35620976,11.44700387,11.57507941
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Primary Energy|Oil,EJ/yr,22.58274,24.2701099,29.008961,39.747826,55.67929399999999,76.80569,100.71288,122.968038,142.580654,153.633936
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity,EJ/yr,5.56746661681,9.651601675,16.772758268,28.247476889,41.910696817,55.254166933,67.775787366,77.16284562199999,81.624324681,84.294817599
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Biomass,EJ/yr,0.0030204,0.096605725,0.317934365,0.730243139,1.355850064,2.149932048,3.045301841999999,3.848963145,4.431797612,4.778133443
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.0030204,0.096605725,0.317934365,0.730243139,1.355850064,2.149932048,3.045301841999999,3.848963145,4.431797612,4.778133443
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Coal,EJ/yr,1.06047768,1.65846542,2.5447136500000003,3.79392098,5.389899623,7.013860931,8.71655053,10.24833763,11.6589963,13.24264565
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1.06047768,1.65846542,2.5447136500000003,3.79392098,5.389899623,7.013860931,8.71655053,10.24833763,11.6589963,13.24264565
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Gas,EJ/yr,2.6817340868099997,5.8854228960000015,9.497455497,14.613762792,20.174624253,23.940715913,27.224616862,29.201612916,28.784813554,29.213895909
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.6817340868099997,5.8854228960000015,9.497455497,14.613762792,20.174624253,23.940715913,27.224616862,29.201612916,28.784813554,29.213895909
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Geothermal,EJ/yr,0.00529559,0.10917835000000001,0.31591897,0.42889913900000004,0.43921676400000004,0.44033175900000004,0.440336462999998,0.43994761200000004,0.43964183900000003,0.439073832999998
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Hydro,EJ/yr,0.4437737,0.5963155,0.748974199999998,0.9660516,1.2475506,1.5290475,1.810543399999999,2.092042299999999,2.3735402,2.5142881
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.45882119,1.077068968,2.354992663,4.796747282,8.386013951,12.634465429,16.406676831,18.661758821,19.664974677,19.46834994
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Nuclear,EJ/yr,0.043556399999999995,0.08154942200000001,0.8261938510000001,2.578261725,4.363872232,6.2916290440000004,8.338695371,10.35620976,11.44700387,11.57507941
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Oil,EJ/yr,1.31985686,0.852489244,1.231468242,1.734540971,2.240436694,3.223563568,4.04394593,4.84596335,5.636738668,6.016713247
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Solar,EJ/yr,0.0003456,0.223095552,0.596151109,1.573967104,3.421846151,6.025613195,8.565480163,10.069177423,10.881923209,10.789310677
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Electricity|Wind,EJ/yr,0.0094063,0.148479566,0.693948384,1.827829439,3.277400436,4.639472975,5.5903168050000005,6.060591486,5.969869429,5.72567733
GCAM 4.2,SSP5-Baseline,Countries of the Middle East and Africa,Secondary Energy|Hydrogen,EJ/yr,0.0,0.036966907,0.174174991,0.5287239060000001,1.162572419,1.746822481999999,2.3387070530000003,2.879017325,3.374171589,3.6553329210000003
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity,GW,396.364036509295,448.020741803219,659.5100074178949,913.8107186501468,1136.78714714369,1310.9523699769,1412.56291802831,1437.48910667136,1386.78133094972,1287.86252477493
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Biomass,GW,6.05381785895484,15.7486255390665,24.5239895278412,35.0673124762176,44.17376407122011,52.4380143328259,59.4696985191527,58.1752227612887,55.7184959252917,48.7220660514967
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Coal,GW,10.0881330067225,23.7019723490614,40.4395111935565,62.4017079686707,84.12748485857429,103.416757356672,122.750736459919,133.011464675292,137.225690084348,134.68966379693
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Gas,GW,57.2371630834601,120.406657787925,193.948010527651,283.45102367136,356.190267709919,373.451942652841,365.919585996956,338.895466102232,291.539321981228,265.277582699137
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Nuclear,GW,3.49733637747336,5.0974193161959604,10.6555056654828,22.6947549890073,38.8145062433057,53.0932482806246,65.5215910211963,76.9324655420261,81.0831437792433,76.5077801736286
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Oil,GW,212.502727042111,130.613144897894,173.545124698757,188.175347578957,177.81422219844,189.361965571093,195.09222154839,205.8356364948,203.832347356988,190.907763587646
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Solar,GW,0.026319127346524,16.2071789086081,40.63535308622171,92.9128169571664,167.769165804043,250.206266858413,307.033280586623,321.461140579919,316.07209345219,280.6500916332701
GCAM 4.2,SSP5-Baseline,Latin American countries,Capacity|Electricity|Wind,GW,1.21192106979778,13.0656833107841,37.3250769307128,76.29416815564821,103.379601428155,115.592389187489,114.338057035346,110.778555185392,99.85665924657542,86.8948800735668
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CH4,Mt CH4/yr,47.663797361,46.61611299899999,50.537449013,53.358126757,54.06117459399999,54.541560951,55.656489753,53.593514347,55.56298525800001,44.681628697
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CH4|Energy,Mt CH4/yr,7.8909337760000025,5.080032939,7.032470042999999,9.185844159,10.303584913,12.197530221,15.349318693,15.772378661,20.72094276,13.275253047
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CO2,Mt CO2/yr,3153.32032800643,2500.93537009862,3435.66040829766,4610.798844525129,5598.15297653334,6556.53397832107,7110.183214242171,7371.390527324259,7312.20308041521,7043.67375172047
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CO2|AFOLU,Mt CO2/yr,1400.46895894767,41.0242469413334,-117.654144762,-183.684734794,-235.316365265667,-137.507283675667,-163.872987567667,-199.116227878333,-285.86416606,-369.817366079334
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1752.85136905877,2459.911123157289,3553.31455305967,4794.48357931913,5833.469341799,6694.04126199673,7274.05620180984,7570.5067552026,7598.067246475202,7413.4911177998
GCAM 4.2,SSP5-Baseline,Latin American countries,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,337.337038936334,535.732075893667,841.083030076666,1183.02346730333,1454.71463925333,1598.30564325667,1674.55134979,1648.04483404,1541.88965516667,1436.70971062667
